Game Date,Away Team,Home Team,YRFI_Prob,YRFIğŸ”¥,NRFI_Prob,NRFIğŸ”¥,yrfi_odds
2025-03-27,Baltimore Orioles,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-03-27,Cleveland Guardians,Kansas City Royals,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-27,New York Mets,Houston Astros,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-27,Philadelphia Phillies,Washington Nationals,0.470047619047619,ğŸ”¥ğŸ”¥ğŸ”¥,0.529952380952381,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-27,Los Angeles Angels,Chicago White Sox,0.21,ğŸ”¥ğŸ”¥,0.79,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-27,Atlanta Braves,San Diego Padres,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-27,Milwaukee Brewers,New York Yankees,0.795,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2049999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.17,ğŸ”¥,0.83,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-27,Athletics,Seattle Mariners,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.1099999999999999,ğŸ”¥,-140
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-27,San Francisco Giants,Cincinnati Reds,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-27,Boston Red Sox,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-28,Atlanta Braves,San Diego Padres,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-28,New York Mets,Houston Astros,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-28,Baltimore Orioles,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.17,ğŸ”¥,0.83,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-28,Boston Red Sox,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-28,Athletics,Seattle Mariners,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-29,Los Angeles Angels,Chicago White Sox,0.21,ğŸ”¥ğŸ”¥,0.79,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.17,ğŸ”¥,0.83,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-29,Cleveland Guardians,Kansas City Royals,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-29,Milwaukee Brewers,New York Yankees,0.795,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2049999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-29,Boston Red Sox,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-29,Philadelphia Phillies,Washington Nationals,0.470047619047619,ğŸ”¥ğŸ”¥ğŸ”¥,0.529952380952381,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-29,Atlanta Braves,San Diego Padres,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-29,San Francisco Giants,Cincinnati Reds,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.1099999999999999,ğŸ”¥,-140
2025-03-29,Baltimore Orioles,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-03-29,Athletics,Seattle Mariners,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-29,New York Mets,Houston Astros,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-30,Boston Red Sox,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-30,Los Angeles Angels,Chicago White Sox,0.21,ğŸ”¥ğŸ”¥,0.79,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-30,Baltimore Orioles,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-03-30,Philadelphia Phillies,Washington Nationals,0.470047619047619,ğŸ”¥ğŸ”¥ğŸ”¥,0.529952380952381,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-30,Cleveland Guardians,Kansas City Royals,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-30,San Francisco Giants,Cincinnati Reds,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-30,Atlanta Braves,San Diego Padres,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.1099999999999999,ğŸ”¥,-140
2025-03-30,Milwaukee Brewers,New York Yankees,0.795,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2049999999999999,ğŸ”¥ğŸ”¥,-125
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.17,ğŸ”¥,0.83,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-30,Athletics,Seattle Mariners,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,New York Mets,Miami Marlins,0.14,ğŸ”¥,0.86,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.6416666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3583333333333334,ğŸ”¥ğŸ”¥,-125
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.36,ğŸ”¥ğŸ”¥,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,Washington Nationals,Toronto Blue Jays,0.3,ğŸ”¥ğŸ”¥,0.7,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,Minnesota Twins,Chicago White Sox,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,Boston Red Sox,Baltimore Orioles,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-31,Chicago Cubs,Athletics,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,Texas Rangers,Cincinnati Reds,0.4858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-03-31,San Francisco Giants,Houston Astros,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-03-31,Cleveland Guardians,San Diego Padres,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-03-31,Detroit Tigers,Seattle Mariners,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Washington Nationals,Toronto Blue Jays,0.3,ğŸ”¥ğŸ”¥,0.7,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Detroit Tigers,Seattle Mariners,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.36,ğŸ”¥ğŸ”¥,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Arizona Diamondbacks,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-01,San Francisco Giants,Houston Astros,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-01,Minnesota Twins,Chicago White Sox,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Chicago Cubs,Athletics,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-01,Cleveland Guardians,San Diego Padres,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-01,Texas Rangers,Cincinnati Reds,0.4858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-01,New York Mets,Miami Marlins,0.14,ğŸ”¥,0.86,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.6416666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3583333333333334,ğŸ”¥ğŸ”¥,-125
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-02,Boston Red Sox,Baltimore Orioles,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-02,Texas Rangers,Cincinnati Reds,0.4858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-02,Minnesota Twins,Chicago White Sox,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.36,ğŸ”¥ğŸ”¥,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Detroit Tigers,Seattle Mariners,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Washington Nationals,Toronto Blue Jays,0.3,ğŸ”¥ğŸ”¥,0.7,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Cleveland Guardians,San Diego Padres,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-02,Chicago Cubs,Athletics,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-02,New York Mets,Miami Marlins,0.14,ğŸ”¥,0.86,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-02,San Francisco Giants,Houston Astros,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-02,Arizona Diamondbacks,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-03,Boston Red Sox,Baltimore Orioles,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-03,Houston Astros,Minnesota Twins,0.3633333333333333,ğŸ”¥ğŸ”¥,0.6366666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.6416666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3583333333333334,ğŸ”¥ğŸ”¥,-125
2025-04-03,Arizona Diamondbacks,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.7933333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2066666666666665,ğŸ”¥ğŸ”¥,-125
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-04,Toronto Blue Jays,New York Mets,0.03,ğŸ”¥,0.97,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-04,Tampa Bay Rays,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-04,Athletics,Colorado Rockies,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
