Game Date,Away Team,Home Team,YRFI_Prob,YRFIğŸ”¥,NRFI_Prob,NRFIğŸ”¥,yrfi_odds
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0799999999999999,ğŸ”¥,-140
2025-04-04,New York Yankees,Pittsburgh Pirates,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,0.4499999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-04,San Diego Padres,Chicago Cubs,0.4666666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5333333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-04,Chicago White Sox,Detroit Tigers,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-04,Miami Marlins,Atlanta Braves,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-04,Seattle Mariners,San Francisco Giants,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.28,ğŸ”¥ğŸ”¥,-125
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.7110000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2889999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-04,Baltimore Orioles,Kansas City Royals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,-140
2025-04-05,Athletics,Colorado Rockies,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-05,Miami Marlins,Atlanta Braves,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-05,Toronto Blue Jays,New York Mets,0.03,ğŸ”¥,0.97,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-05,Tampa Bay Rays,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-05,Chicago White Sox,Detroit Tigers,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-05,Houston Astros,Minnesota Twins,0.3633333333333333,ğŸ”¥ğŸ”¥,0.6366666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-05,San Diego Padres,Chicago Cubs,0.4666666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5333333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.7110000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2889999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-05,Baltimore Orioles,Kansas City Royals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,-140
2025-04-05,Seattle Mariners,San Francisco Giants,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.28,ğŸ”¥ğŸ”¥,-125
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.7933333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2066666666666665,ğŸ”¥ğŸ”¥,-125
2025-04-05,New York Yankees,Pittsburgh Pirates,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,0.4499999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0799999999999999,ğŸ”¥,-140
2025-04-06,San Diego Padres,Chicago Cubs,0.4666666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5333333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.7110000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2889999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-06,Seattle Mariners,San Francisco Giants,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.28,ğŸ”¥ğŸ”¥,-125
2025-04-06,Tampa Bay Rays,Texas Rangers,0.02,ğŸ”¥,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-06,Houston Astros,Minnesota Twins,0.3633333333333333,ğŸ”¥ğŸ”¥,0.6366666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-06,Miami Marlins,Atlanta Braves,0.25,ğŸ”¥ğŸ”¥,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-06,Toronto Blue Jays,New York Mets,0.03,ğŸ”¥,0.97,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-06,Athletics,Colorado Rockies,0.16,ğŸ”¥,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0799999999999999,ğŸ”¥,-140
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-06,New York Yankees,Pittsburgh Pirates,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,0.4499999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-06,Chicago White Sox,Detroit Tigers,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.7933333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2066666666666665,ğŸ”¥ğŸ”¥,-125
2025-04-06,Baltimore Orioles,Kansas City Royals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,-140
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-07,Houston Astros,Seattle Mariners,0.47,ğŸ”¥ğŸ”¥ğŸ”¥,0.53,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-07,Miami Marlins,New York Mets,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-07,New York Yankees,Detroit Tigers,0.11,ğŸ”¥,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.16,ğŸ”¥,-140
2025-04-07,Minnesota Twins,Kansas City Royals,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-07,San Diego Padres,Athletics,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.59,ğŸ”¥ğŸ”¥ğŸ”¥,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-07,Texas Rangers,Chicago Cubs,0.5858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-07,Cincinnati Reds,San Francisco Giants,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-08,Miami Marlins,New York Mets,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.68,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-08,San Diego Padres,Athletics,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,Cincinnati Reds,San Francisco Giants,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-08,New York Yankees,Detroit Tigers,0.11,ğŸ”¥,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.59,ğŸ”¥ğŸ”¥ğŸ”¥,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,Texas Rangers,Chicago Cubs,0.5858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,Chicago White Sox,Cleveland Guardians,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-08,Minnesota Twins,Kansas City Royals,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.16,ğŸ”¥,-140
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-08,Houston Astros,Seattle Mariners,0.47,ğŸ”¥ğŸ”¥ğŸ”¥,0.53,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,New York Yankees,Detroit Tigers,0.11,ğŸ”¥,0.89,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-09,Chicago White Sox,Cleveland Guardians,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-09,Minnesota Twins,Kansas City Royals,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.84,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.16,ğŸ”¥,-140
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,Miami Marlins,New York Mets,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.68,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,Texas Rangers,Chicago Cubs,0.5858333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4141666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,San Diego Padres,Athletics,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.59,ğŸ”¥ğŸ”¥ğŸ”¥,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,Cincinnati Reds,San Francisco Giants,0.06,ğŸ”¥,0.94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-09,Houston Astros,Seattle Mariners,0.47,ğŸ”¥ğŸ”¥ğŸ”¥,0.53,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.68,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-10,Minnesota Twins,Kansas City Royals,0.2,ğŸ”¥ğŸ”¥,0.8,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-10,Chicago White Sox,Cleveland Guardians,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-11,Detroit Tigers,Minnesota Twins,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-11,Los Angeles Angels,Houston Astros,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-11,San Francisco Giants,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-11,Texas Rangers,Seattle Mariners,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-11,Colorado Rockies,San Diego Padres,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-11,New York Mets,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-11,Kansas City Royals,Cleveland Guardians,0.07,ğŸ”¥,0.93,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-11,Boston Red Sox,Chicago White Sox,0.08,ğŸ”¥,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-11,Washington Nationals,Miami Marlins,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-12,Colorado Rockies,San Diego Padres,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-12,Texas Rangers,Seattle Mariners,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-12,Kansas City Royals,Cleveland Guardians,0.07,ğŸ”¥,0.93,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
