Game Date,Away Team,Home Team,YRFI_Prob,YRFIğŸ”¥,NRFI_Prob,NRFIğŸ”¥,yrfi_odds
2025-04-12,San Francisco Giants,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-12,Boston Red Sox,Chicago White Sox,0.08,ğŸ”¥,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-12,Washington Nationals,Miami Marlins,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-12,Los Angeles Angels,Houston Astros,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-12,New York Mets,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-12,Detroit Tigers,Minnesota Twins,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-13,Colorado Rockies,San Diego Padres,0.09,ğŸ”¥,0.91,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-13,New York Mets,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-13,Texas Rangers,Seattle Mariners,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-13,Kansas City Royals,Cleveland Guardians,0.07,ğŸ”¥,0.93,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-13,Boston Red Sox,Chicago White Sox,0.08,ğŸ”¥,0.92,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-13,Washington Nationals,Miami Marlins,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-13,San Francisco Giants,New York Yankees,0.76,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.24,ğŸ”¥ğŸ”¥,-125
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2199999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.99,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.01,ğŸ”¥,-140
2025-04-13,Detroit Tigers,Minnesota Twins,0.45,ğŸ”¥ğŸ”¥ğŸ”¥,0.55,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-13,Los Angeles Angels,Houston Astros,0.31,ğŸ”¥ğŸ”¥,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-14,Kansas City Royals,New York Yankees,0.54,ğŸ”¥ğŸ”¥ğŸ”¥,0.4599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-14,Chicago Cubs,San Diego Padres,0.1,ğŸ”¥,0.9,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-14,New York Mets,Minnesota Twins,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-14,Houston Astros,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.38,ğŸ”¥ğŸ”¥,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.6625,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3375,ğŸ”¥ğŸ”¥,-125
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.02,ğŸ”¥,-140
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-15,Seattle Mariners,Cincinnati Reds,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.6625,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3375,ğŸ”¥ğŸ”¥,-125
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.02,ğŸ”¥,-140
2025-04-15,Kansas City Royals,New York Yankees,0.54,ğŸ”¥ğŸ”¥ğŸ”¥,0.4599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-15,Chicago Cubs,San Diego Padres,0.1,ğŸ”¥,0.9,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-15,Los Angeles Angels,Texas Rangers,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.38,ğŸ”¥ğŸ”¥,-125
2025-04-15,Athletics,Chicago White Sox,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-15,Houston Astros,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.4716666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5283333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-15,New York Mets,Minnesota Twins,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.38,ğŸ”¥ğŸ”¥,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-16,Seattle Mariners,Cincinnati Reds,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-04-16,Chicago Cubs,San Diego Padres,0.1,ğŸ”¥,0.9,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.98,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.02,ğŸ”¥,-140
2025-04-16,Kansas City Royals,New York Yankees,0.54,ğŸ”¥ğŸ”¥ğŸ”¥,0.4599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.39,ğŸ”¥ğŸ”¥,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.44,ğŸ”¥ğŸ”¥ğŸ”¥,0.56,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.38,ğŸ”¥ğŸ”¥,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.6625,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3375,ğŸ”¥ğŸ”¥,-125
2025-04-16,New York Mets,Minnesota Twins,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.38,ğŸ”¥ğŸ”¥,-125
2025-04-16,Houston Astros,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-16,Los Angeles Angels,Texas Rangers,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.4716666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5283333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-16,Athletics,Chicago White Sox,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-17,Kansas City Royals,Detroit Tigers,0.12,ğŸ”¥,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.4716666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,0.5283333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-17,Athletics,Chicago White Sox,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-17,Los Angeles Angels,Texas Rangers,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-17,New York Yankees,Tampa Bay Rays,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-17,Seattle Mariners,Cincinnati Reds,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.62,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.38,ğŸ”¥ğŸ”¥,-125
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.66,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3399999999999999,ğŸ”¥ğŸ”¥,-125
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.6625,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3375,ğŸ”¥ğŸ”¥,-125
2025-04-17,St. Louis Cardinals,New York Mets,0.0,ğŸ”¥,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.6283333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3716666666666667,ğŸ”¥ğŸ”¥,-125
2025-04-18,Seattle Mariners,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.46,ğŸ”¥ğŸ”¥ğŸ”¥,0.54,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-18,St. Louis Cardinals,New York Mets,0.0,ğŸ”¥,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-18,Washington Nationals,Colorado Rockies,0.0,ğŸ”¥,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-18,New York Yankees,Tampa Bay Rays,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.85,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.15,ğŸ”¥,-140
2025-04-18,Kansas City Royals,Detroit Tigers,0.12,ğŸ”¥,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-18,Miami Marlins,Philadelphia Phillies,0.4225,ğŸ”¥ğŸ”¥ğŸ”¥,0.5775,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-18,Chicago White Sox,Boston Red Sox,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-18,Minnesota Twins,Atlanta Braves,0.23,ğŸ”¥ğŸ”¥,0.77,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-18,Athletics,Milwaukee Brewers,0.14,ğŸ”¥,0.86,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-18,San Diego Padres,Houston Astros,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.31,ğŸ”¥ğŸ”¥,-125
2025-04-18,San Francisco Giants,Los Angeles Angels,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-19,Minnesota Twins,Atlanta Braves,0.23,ğŸ”¥ğŸ”¥,0.77,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-19,Washington Nationals,Colorado Rockies,0.0,ğŸ”¥,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-19,San Francisco Giants,Los Angeles Angels,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,-125
2025-04-19,Kansas City Royals,Detroit Tigers,0.12,ğŸ”¥,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,0.5,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-19,Miami Marlins,Philadelphia Phillies,0.4225,ğŸ”¥ğŸ”¥ğŸ”¥,0.5775,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-19,New York Yankees,Tampa Bay Rays,0.43,ğŸ”¥ğŸ”¥ğŸ”¥,0.5700000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-19,San Diego Padres,Houston Astros,0.69,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.31,ğŸ”¥ğŸ”¥,-125
2025-04-19,Chicago White Sox,Boston Red Sox,0.33,ğŸ”¥ğŸ”¥,0.6699999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,105
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.46,ğŸ”¥ğŸ”¥ğŸ”¥,0.54,ğŸ”¥ğŸ”¥ğŸ”¥,-110
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.85,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.15,ğŸ”¥,-140
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.6283333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3716666666666667,ğŸ”¥ğŸ”¥,-125
2025-04-19,Seattle Mariners,Toronto Blue Jays,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.0,ğŸ”¥,-140
2025-04-19,St. Louis Cardinals,New York Mets,0.0,ğŸ”¥,1.0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,120
